,property_url,site_name,listing_type,property_type,status_text,currency,price,tax_assessed_value,square_feet,price_per_sqft,beds,baths,street_address,unit,city,state,zip_code,country,posted_time,img_src,latitude,longitude,lot_area_value,lot_area_unit,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,bldg_name,stories,year_built,mls_id,description
3032,https://www.redfin.com/TX/Austin/5514-Shoalwood-Ave-78756/home/31014241,redfin,for_sale,other,,,1650000.0,,3135.0,526.0,3.0,2.5,5514 Shoalwood Ave,,Austin,TX,78756,USA,,,,,10890.0,,,,,,,2.0,2006.0,1289772,"Perfect Balance of Timeless Elegance Accented by Stylish Glamour!  This modern Spanish architecture custom home in the Allandale neighborhood sits on a lush, landscaped garden in the heart of North Central Austin. It has exotic koa wood floors and high ceilings throughout, high-end stainless appliances, granite in the kitchen/master, cantera columns, marble accents, balconies, a paved driveway shaded with trees guiding you to the house, pergola next to a custom-built pool, loft/game/media room, beautiful multi-level landscaped garden. The large, centrally located kitchen is a chef's dream, with high ceilings, custom cabinetry, a double oven, a steam oven, an extended stove, granite counters"
3033,https://www.redfin.com/TX/Austin/16808-Whitebrush-Loop-78717/home/32750981,redfin,for_sale,other,,,335000.0,,1134.0,295.0,3.0,2.0,16808 Whitebrush Loop,,Austin,TX,78717,USA,,,,,4268.0,,,,,,,2.0,1985.0,7028536,"Welcome to your dream home in the highly desirable Brushy Creek Village, located right off Avery Ranch Blvd! This cozy 2-story home has been recently updated with a NEW roof in July 2023, fresh paint, and new LVP flooring downstairs, giving it a modern and stylish feel. The kitchen is open to the dining and living room, making it perfect for entertaining. It boasts stainless steel appliances, including a gas range and refrigerator with ice maker. The primary bedroom is conveniently located downstairs, complete with a private bathroom and walk-in closet. Upstairs, you'll find two spacious secondary bedrooms and a bathroom, all with ceiling fans installed. Step outside to your own personal oa"
3034,https://www.redfin.com/TX/Austin/9206-Robins-Nest-Ln-78729/home/32765627,redfin,for_sale,other,,,420000.0,,1250.0,336.0,3.0,2.0,9206 Robins Nest Ln,,Austin,TX,78729,USA,,,,,12244.0,,,,,,,1.0,1975.0,9069942,"Fabulous location on quiet, shady street with very little thru traffic. As you sit on the spacious screened porch of this pretty stone house, watch neighbors walking their dogs to the beautiful park, one block away, with shaded walking trails. Like living out in the country on over a quarter of an acre but so close to Anderson Mill, 183, SH45, Parmer, Lakeline Mall, Apple, Domain, NW tech corridor, New Dell Childrens Hospital, and more. Huge shade trees!! House is absolutely flooded with light in every room but has new cellular shades for those days when that doesn&rsquo;t feel like a plus. Enormous stone fireplace. Great layout with primary bedroom on one side and two beds and bath on the "
3035,https://www.redfin.com/TX/Austin/13908-Ashton-Woods-Cir-78727/home/31022682,redfin,for_sale,townhouse,,,399000.0,,1446.0,276.0,3.0,2.0,13908 Ashton Woods Cir,,Austin,TX,78727,USA,,,,,7440.0,,,,,,,,2005.0,7266889,"A Hidden Gem of a loop of neighbors in a gated community with the feel of country living but yet so close to Howard Metro Station, Domain, La Frontera, Q2 Stadium and so much more. The master suite includes a full walk in shower, double vanity, separate water closet, and large walk-in closet. 2 car garage with plentiful storage. A spacious open floor plan of living and kitchen for entertaining. Surreal backyard with curving landscapes overlooks a beautiful greenbelt. Included perks that stay with the property are: side by side refrigerator, washer  &amp;  dryer, and Tesla charger."
3036,https://www.redfin.com/TX/Austin/603-Davis-St-78701/unit-1704/home/31124745,redfin,for_sale,townhouse,,,785000.0,,1252.0,627.0,2.0,2.0,603 Davis St,#1704,Austin,TX,78701,USA,,,,,235.0,,,,,,,,2006.0,7759649,"Experience Downtown Living with a Panoramic Skyline View    Welcome to your like new, upscale home right in the heart of Austin! This beautiful property offers unparalleled luxury and convenience, fused with the vibrant spirit of downtown Austin. Situated within walking distance to Rainey Street, Town Lake, the celebrated Austin Hike  &amp;  Bike Trail, and a plethora of downtown shops and restaurants, this location cannot be beaten. The home itself has been lightly used as a second home by the original owner, and thus sports minimal wear and tear. To start your day, step out onto the expansive 334 sq ft wrap-around covered balcony of this end unit, where you can enjoy your morning coffee a"
3037,https://www.redfin.com/TX/Austin/1412-Salem-Meadow-Cir-78745/home/31964161,redfin,for_sale,other,,,598000.0,,2055.0,291.0,5.0,2.0,1412 Salem Meadow Cir,,Austin,TX,78745,USA,,,,,10606.0,,,,,,,1.0,1972.0,2228643,"WELCOME HOME. YOU DO NOT WANT TO MISS OUT ON THIS 5 BEDROOM SPACIOUS SINGLE STORY HOME THAT IS LOCATED IN HEART OF SOUTH AUSTIN. VAULTED CEILING IN FAMILY ROOM. THIS HOME COMES WITH AN OPEN LIVING CONCEPT WITH KITCHEN/DINING COMBO OPEN TO LIVING ROOM. STUNNING WOOD-PLANK FLOORS THROUGHOUT LIVING SPACES AND BEDROOMS, TILE IN BATHS, LAUNDRY AND MUD ROOM. YOU WILL LOVE THE PARK-LIKE BACKYARD WITH COVERED PATIO AND OVER-SIZED LOT GREAT FOR ENTERTAINING. MINUTES FROM DOWNTOWN AND SOCO INCLUDING HIP BOUTIQUES, AUTHENTIC CUISINE, LIVE LOCAL MUSIC AND MORE! EASY ACCESS TO HIGHWAYS. CLOSE TO SCHOOLS. RENOVATED WITH FOUNDATION LIFETIME WARRANTY, SIDING, ROOF REPLACEMENT, FLOORING, AND RETEXTURED ALL "
3038,https://www.redfin.com/TX/Austin/3400-Clawson-Rd-78704/home/31689659,redfin,for_sale,other,,,1800000.0,,1764.0,1020.0,3.0,2.0,3400 Clawson Rd,,Austin,TX,78704,USA,,,,,21775.0,,,,,,,2.0,1937.0,4908834,"A rare find in 78704! The unique home is nestled on a hilltop and sits on a gorgeous half acre lot shaded by beautiful oak trees. The lot has an immaculate outdoor space which gives the owner a private retreat feel in the heart of Austin and is only minutes away from South Lamar and South Congress and a short drive to downtown. The spacious lot also gives plenty of opportunity for a new owner to develop and/or add on in the future, and is zoned SF-3. The charming, almost 100 year old home, has restored original hardwoods, original shiplap and has been thoughtfully updated. The kitchen and downstairs living space are perfect for entertaining guests, while the downstairs primary makes it an i"
3039,https://www.redfin.com/TX/Austin/4601-Alf-Ave-78721/unit-B/home/169739522,redfin,for_sale,townhouse,,,730000.0,,1802.0,405.0,3.0,2.5,4601 Alf Ave,#B,Austin,TX,78721,USA,,,,,9801.0,,,,,,,,2018.0,4019232,"East Austin gem built in 2018! Beautifully maintained semi detached home with modern farmhouse style. Home has stunning wood floors, plenty of windows, remote operated shades, and modern light fixtures. The kitchen is open to the living area, and great for entertaining with a large island, gorgeous quartz countertops, and stainless steel appliances. The garage space has plenty of overhead storage! The primary suite has a walk-in closet with built-in shelving, and the primary bath has a dual vanity and a walk-in shower. Laundry room is on main floor. The backyard has a covered patio with remote operated privacy screens. You'll be just minutes away from East Austin dining and shopping attract"
3040,https://www.redfin.com/TX/Austin/516-E-Slaughter-Ln-78744/unit-2802/home/144477929,redfin,for_sale,townhouse,,,374999.0,,1402.0,267.0,2.0,2.5,516 E Slaughter Ln,#2802,Austin,TX,78744,USA,,,,,6098.0,,,,,,,,2018.0,7062577,"Gated community in South East Austin. Two (2) bedrooms/2.5 bath with a 2-car garage plus a flex area upstairs. Home faces a green space at the end of a cul-de-sac. Enjoy the open and spacious living, kitchen and breakfast area down stairs, which leads to the covered outdoor patio and yard for enjoyment. Upstairs you have the primary bedroom with high ceilings and a secondary - with full bath - ensuite bedroom plus the flex space. Washer and Dryer are located upstairs for washing and drying convenience. The outdoor yard space has a fenced in back yard and covered patio. HOA is responsible for yard maintenance, insurance covering the exterior of the home including the roof and maintaining the"
3041,https://www.redfin.com/TX/Austin/4803-Prock-Ln-78721/unit-B/home/172470456,redfin,for_sale,other,,,595000.0,,1099.0,541.0,2.0,2.0,4803 Prock Ln,#B,Austin,TX,78721,USA,,,,,10014.0,,,,,,,2.0,2023.0,5817933,"A central location and fantastic build quality make 4803 B Prock a great investment. This magnificent 1100 SF home completed in 2023, is close to downtown in the heart of  East Austin. Retail and commercial developments Springdale General and Springdale  Green are moments away. Walk to restaurants, coffee and retail businesses at  Springdale General. The transformative Springdale Green campus will open in Quarter 1  of 2024. This move-in ready home features a spacious open floor plan and fantastic  daylighting. The property embraces sustainability  &amp;  modern technology. Home  automation capability has been pre-wired by Austin Home Systems for indoor and  outdoor speakers, visual enterta"
3042,https://www.redfin.com/TX/Austin/4803-Prock-Ln-78721/unit-A/home/186173151,redfin,for_sale,other,,,994000.0,,2200.0,452.0,4.0,3.0,4803 Prock Ln,#A,Austin,TX,78721,USA,,,,,10014.0,,,,,,,2.0,2023.0,6605368,"Introducing 4803 A Prock, a magnificent 2200 SF home completed in 2023 and located  in the heart of Austin, Texas. This Move-in ready home features a spacious open floor  plan and fantastic daylighting. Meticulously built, the property showcases top-notch  craftsmanship  &amp;  premium materials. Situated on an expansive lot (. 22 total) the home  is surrounded by huge pecan trees that offer shade, privacy, and a stunning natural  backdrop. First and second floor outdoor patio spaces and fenced back yard allow you  to enjoy the quiet neighborhood. The property embraces sustainability  &amp;  modern  technology. Smart home automation capability has been wired in by Austin Home  Systems for a"
3043,https://www.redfin.com/TX/Austin/4101-Harcourt-Dr-78727/home/31928877,redfin,for_sale,other,,,625000.0,,1914.0,327.0,4.0,2.5,4101 Harcourt Dr,,Austin,TX,78727,USA,,,,,8110.0,,,,,,,2.0,1981.0,3071124,"GREAT LOCATION! Come and check out your new beautiful home. Minutes from the Domain, Q2 Stadium and Balcones park. Completely updated kitchen, flooring, bathrooms, doors and roof. Walking distance from trails, hiking and pool. Last but not least, surrounded by great schools Summit, Murchison and Anderson HS."
3044,https://www.redfin.com/TX/Manor/11509-Brindle-Ct-78653/home/147335349,redfin,for_sale,other,,,375000.0,,1577.0,238.0,3.0,3.0,11509 Brindle Ct,,Manor,TX,78653,USA,,,,,6490.0,,,,,,,1.0,2019.0,4834940,"You don't want to miss this modern Craftsman charmer - step inside the bright and open space, this gently lived in and welcoming floorplan lives large and features a covered back patio and custom deck that invites relaxation and enjoyment of Austin&rsquo;s outdoor lifestyle. The interior features soaring ceilings, creating a sense of spaciousness, and an open concept design that seamlessly integrates the living spaces. The heart of the home revolves around a generous kitchen island, perfect for culinary endeavors and social gatherings. The kitchen features 42-inch cabinets, convenient pantry, and stylish custom backsplash. The common areas are adorned with wood-look tile, and carpet in each"
3045,https://www.redfin.com/TX/Austin/8113-Bestride-Bnd-78744/home/147342127,redfin,for_sale,other,,,525000.0,,2365.0,222.0,4.0,3.0,8113 Bestride Bnd,,Austin,TX,78744,USA,,,,,8637.0,,,,,,,1.0,2019.0,4621715,"Huge Oct Price Reduction *  *  *  Your dream home awaits! Over $60k in upgrades after the sellers moved in! This gorgeous 4BD/3BA/2,365 sq ft contemporary beauty on a premium lot is nestled in the highly sought-after Easton Park Community, known for its rich amenities. With excellent curb appeal, charming design features, and a two-car garage, this home is captivating from the moment you arrive. Enjoy privacy and tranquility with this large premium lot with no direct neighbors on one side, while the community greenbelt trail offers a perfect setting for nature walks and outdoor activities. Inside you'll find soaring tall ceilings, refreshing italian tile floors, elegant solid wood wainscott"
3046,https://www.redfin.com/TX/Austin/1400-Drake-Ave-78704/home/31616423,redfin,for_sale,other,,,2350000.0,,2456.0,957.0,4.0,3.5,1400 Drake Ave,,Austin,TX,78704,USA,,,,,5784.0,,,,,,,2.0,2022.0,5554059,"SELLER FINANCING AVAILABLE!! Set in downtown Austin just a block from South Congress Street, The Drake is a perfectly balanced mix of contemporary and classic. This magazine-worthy abode is an absolute dream in both high-end finish-out and location. Gorgeously positioned on a corner lot in the beloved Travis Heights neighborhood, The Drake is steps (via greenbelt or scenic street) to the best restaurants, shops, and boutique hotels that Austin has to offer. Imagine strolling out the front door and stopping at the Hotel Magdalena for a drink on your way to Aba for dinner. The amazingly walkable location is fun for old Austin favorites from Home Slice Pizza to Jo&rsquo;s Coffee or brunch at t"
3047,https://www.redfin.com/TX/Austin/3711-Munson-St-78721/home/31376695,redfin,for_sale,single_family,,,1500000.0,,,,0.0,,3711 Munson St,,Austin,TX,78721,USA,,,,,21780.0,,,,,,,,,3163558,"Calling All Builders - SHOVEL READY! READY TO BUILD! 3x connecting Lots for Sale in a PRIME East Austin Location - 78702. Build 5 x highly desirable custom homes with 3x pools in the heart of trendy East Austin! Just around the corner from Springdale General, Springdale Station and the brand new Springdale Green! One of the fastest appreciating neighborhoods in Austin! Fabulous location is just minutes from Downtown Austin and UT. Walkable neighborhood with hip restaurants, shopping, entertainment, art galleries, coffee shops, urban farms, and more! Just blocks away from the southern end of the Walnut Creek Trail System, which offers an 8-mile trail. An easy 15-min commute to Tesla and 10-m"
3048,https://www.redfin.com/TX/Austin/3102-Linnet-Dr-78745/home/31773570,redfin,for_sale,other,,,415000.0,,1622.0,256.0,3.0,2.5,3102 Linnet Dr,,Austin,TX,78745,USA,,,,,4926.0,,,,,,,2.0,1991.0,8571420,"4.25% FHA ASSUMABLE loan! Roughly $267k balance. Buyer needs to be able to cover the difference. *  Welcome to your dream home in Cherry Creek, just west of Menchaca, where the vibrant neighborhood offers an enticing array of delicious restaurants, bars, and live music venues. This move-in ready 2-story home is everything you've been searching for, combining comfort, style, and convenience. The updated interior features fresh paint and beautiful laminate flooring that adorn the main living areas. The entryway spills into a spacious living room filled with ample natural light and a cozy gas log fireplace, setting the perfect ambiance for relaxing evenings and entertaining guests. The living "
3049,https://www.redfin.com/TX/Austin/2503-W-45th-St-78756/home/31448018,redfin,for_sale,other,,,899900.0,,1904.0,473.0,3.0,2.0,2503 W 45th St,,Austin,TX,78756,USA,,,,,10049.0,,,,,,,1.0,1955.0,3593475,"Welcome to a delightful fusion of classic charm and contemporary flair in this beautifully updated 1950s home located in the highly sought-after Rosedale neighborhood! With a perfect blend of vintage character and modern amenities, this property exudes warmth and comfort, offering an inviting retreat for you and your family. As you approach the front door, you'll be drawn in by the home's timeless appeal, with a welcoming front porch ideal for enjoying lazy afternoons and engaging with friendly neighbors. Step inside, and you'll find a thoughtfully designed interior that maintains the home's original character while incorporating stylish updates throughout. The spacious living room features"
3050,https://www.redfin.com/TX/Austin/13830-Evergreen-Way-78737/home/186167989,redfin,for_sale,other,,,3495000.0,,4372.0,799.0,5.0,4.5,13830 Evergreen Way,,Austin,TX,78737,USA,,,,,71874.0,,,,,,,2.0,2024.0,1048647,"Welcome to your private oasis in the enchanting Hill Country, where nature takes center stage and luxury meets tranquility. Nestled within a private community of custom estate-sized homesites, this breathtaking residence invites you to immerse yourself in the serenity of its beautiful natural landscapes. With an Austin address yet situated at the gateway to the Hill Country, this is where the best of both lifestyles come together. This home sits on one of the largest lots in the community of HawkRidge. Majestic live oaks adorn the landscape, providing both shade and a sense of privacy that is unmatched. House features 4,372 square feet and offers ample space for comfortable living and enter"
3051,https://www.redfin.com/TX/Austin/1005-Presa-Arriba-Rd-78733/home/31256723,redfin,for_sale,blank,,,395000.0,,1152.0,343.0,4.0,2.0,1005 Presa Arriba Rd,,Austin,TX,78733,USA,,,,,12083.0,,,,,,,1.0,1972.0,5687620,"The value is in the land!!! Flat level lot offers GREAT potential. Property is surrounded with multi-million dollar properties. Build your own custom dream home! Eanes ISD! Easy in and out of the neighborhood with quick access to Cuernavaca Dr. ! Priced to sell! It will not last long! Take advantage NOW before it is gone! 1972 Mobile Home in livable conditions. Buy it, rent it out and when you are ready you can clear the lot and build a home. Please do your own due diligence."
3053,https://www.redfin.com/TX/Austin/2419-W-Slaughter-Ln-78748/home/31813554,redfin,for_sale,multi_family,,,850000.0,,3752.0,227.0,8.0,8.0,2419 W Slaughter Ln,,Austin,TX,78748,USA,,,,,9596.0,,,,,,,2.0,1984.0,1461337,"Here is your chance to own a piece of Great income-producing property with the potential for a rent increase. Two-story fourplex, all 2/2 units."
3054,https://www.redfin.com/TX/Austin/68-Mildred-St-78702/home/31362697,redfin,for_sale,other,,,720000.0,,1106.0,651.0,2.0,2.0,68 Mildred St,,Austin,TX,78702,USA,,,,,3493.0,,,,,,,1.0,1936.0,3586132,"This adorable house is a rare find on the East Side. Tucked away and yet just steps from the park, trails, Lady Bird lake and a short walk to amenities. The house is light-filled and airy with high ceilings in living, front and a flex rooms. A space-saving wall Murphy Bed pulls down in front Bdrm for overnight guests. Carpet free-with high-end engineered wood flooring and or tile in all rooms. The flex room has unique stone walls, skylights and bench seat for storage--perfect for unique dining/entertaining or just add a barn door to make a third bedroom (ensuite). The cheerful kitchen features white porcelain tile counters and backsplash, appliance storage with electricity, large pantry and"
3055,https://www.redfin.com/TX/Austin/1109-Speer-Ln-78745/home/31755566,redfin,for_sale,other,,,479900.0,,1047.0,458.0,3.0,2.0,1109 Speer Ln,,Austin,TX,78745,USA,,,,,6795.0,,,,,,,1.0,1974.0,4251849,"Well-maintained and ready for move-in, this charming home nestled in the heart of South Austin offers 3 bedrooms and two full bathrooms. With plenty of natural light, this 1,047sqft cozy home feels spacious and bright, and even includes plenty of storage in the big mud/laundry room. There is a large covered patio ready for BBQs and morning coffees. The home has beautiful tile throughout and fresh paint."
3056,https://www.redfin.com/TX/Austin/5001-Blue-Spruce-Cir-78723/home/31411350,redfin,for_sale,multi_family,,,825000.0,,2688.0,307.0,8.0,4.0,5001 Blue Spruce Cir,,Austin,TX,78723,USA,,,,,10271.0,,,,,,,2.0,1965.0,4862268,"This Fourplex is the perfect addition to your real estate portfolio, boasting a prime location in a peaceful cul-de-sac. With its proximity to downtown Austin and the popular Mueller entertainment district, this property offers both convenience and an exciting lifestyle for tenants. Each unit within this Fourplex comes with the added convenience of laundry connections, ensuring a hassle-free living experience for residents. Additionally, the provision of parking spaces for each unit guarantees ample parking for tenants and their guests. For even more convenience, there is an expansive parking lot located at the back of the property, providing plenty of additional parking options. And each u"
3057,https://www.redfin.com/TX/Austin/5712-Link-Ave-78752/home/31457175,redfin,for_sale,other,,,1249000.0,,2800.0,446.0,5.0,3.0,5712 Link Ave,,Austin,TX,78752,USA,,,,,7143.0,,,,,,,2.0,2014.0,7069519,"THE SKYVIEW MODERN    Located in the beloved Skyview neighborhood, this five bedroom, three bathroom house features two living rooms, dining room, and an oversized kitchen with stainless steel appliances. Almost 2,000 SQFT was added in 2014 to the original 1950s bungalow that was taken down to the studs. The home was designed to be centered around a large courtyard providing natural light to flood every room. Beautiful hardwoods from the bungalow seamlessly blended with concrete floors from the addition to create a modern and timeless look. The primary bedroom is privately located containing a dual vanity bathroom and luxurious walk-in shower. Two sets of two bedrooms with shared bath are l"
3058,https://www.redfin.com/TX/Austin/2505-Stratford-Dr-78746/home/31214980,redfin,for_sale,other,,,5295000.0,,5636.0,939.0,4.0,4.0,2505 Stratford Dr,,Austin,TX,78746,USA,,,,,22259.0,,,,,,,3.0,2009.0,8587529,"Dick Clark designed contemporary glass and concrete gated estate with downtown Austin skyline views, on Stratford Dr, Austin&rsquo;s most exclusive street. This gated estate offers a comfortable, modern style with warmth  &amp;  livability. Massive floor to ceiling windows throughout offers incredible light w/ a breathtaking view of the Downtown Austin skyline. The main floor is an open concept space ideal for entertaining guests. Thoughtfully designed, modern kitchen opens up living space with a soaring 2-story wall of glass; there is also a separate dining area  &amp;  office nook in the main area. The wall of windows in the dining area opens to the pool terrace, ideal for entertaining. T"
3059,https://www.redfin.com/TX/Austin/5105-McIntyre-Cir-78734/home/31316732,redfin,for_sale,other,,,2275000.0,,3228.0,705.0,4.0,4.5,5105 Mcintyre Cir,,Austin,TX,78734,USA,,,,,12240.0,,,,,,,2.0,2002.0,6760612,"Located in tranquil Travis Landing, this Santa Barbara-style retreat offers an extraordinary array of features that elevate its allure. Attention to detail is evident throughout the home, with virtually every space being updated to reflect modern elegance. One of the most captivating aspects of this residence is its panoramic view of Lake Travis. The Aquaview frameless glass railing system ensures uninterrupted views. The kitchen boasts a top-of-the-line Thermador appliance package that includes a range of high-end appliances, such as a custom wine preservation column, a gas range, microwave drawer, and more. A flex space off the office/optional 4th bedroom is currently staged as a workout "
3060,https://www.redfin.com/TX/Austin/14301-S-Green-Hills-Loop-78737/home/34253687,redfin,for_sale,other,,,1300000.0,,2706.0,480.0,5.0,2.0,14301 S Green Hills Loop,,Austin,TX,78737,USA,,,,,203860.0,,,,,,,1.0,2010.0,3258020,"Welcome to this enchanting 4.68-acre unrestricted property, a hidden oasis that offers a unique blend of residential and commercial possibilities. As you arrive, you'll be greeted by charming stone walls, gracefully guiding you along a sweeping driveway that leads to the heart of this extraordinary estate. The main house boasts five bedrooms plus a bonus room, providing an abundance of space for living and entertaining! The inviting front porch beckons you to unwind and take in the scenic beauty that surrounds you, while the huge back patio offers just one of the many venues for entertaining. This property is an outdoor enthusiast&rsquo;s paradise, offering endless opportunities to bask in "
3061,https://www.redfin.com/TX/Austin/11310-Spicewood-Club-Dr-78750/unit-2/home/31343920,redfin,for_sale,townhouse,,,365000.0,,1568.0,233.0,2.0,2.5,11310 Spicewood Club Dr,#2,Austin,TX,78750,USA,,,,,6098.0,,,,,,,,1983.0,6852619,"Discover the allure of this bright and spacious 2-story condo in the desirable Gardens at Spicewood community. RECENT UPGRADES include new flooring on the stairs and upstairs and new floor-to-ceiling accent tile around the fireplace. Positioned facing a serene, unused golf course, this unit offers a unique sense of openness and tranquility. Enjoy leisurely strolls and picturesque sunsets in this serene setting. Inside, vaulted ceilings and abundant windows infuse the space with natural light. The open layout seamlessly connects the kitchen, dining, and living areas, enhanced by low-maintenance tile and laminate wood flooring. The kitchen boasts stainless steel appliances, granite countertop"
3062,https://www.redfin.com/TX/Silver-Spur-Ranchettes/TBD-Jim-Bridger-Dr-78737/home/186110040,redfin,for_sale,other,,,3995000.0,,5573.0,717.0,3.0,3.5,TBD Jim Bridger Dr,,Austin,TX,78737,USA,,,,,633841.0,,,,,,,2.0,2024.0,5054265,"Special opportunity: For qualified buyers, Owner Financing is available at rates significantly below current bank rates. (For land only)    Concept plan in place on a 15-acre estate with a to-be-built 5,573 SqFt home with 3 bedrooms, 4 bathrooms, multiple living areas/offices, guest quarters with an additional bedroom and bathroom, pool, patio, incredible outdoor living area, and many more incredible features. See documents for more details. 15 private acres on Jim Bridger Dr. with numerous live oaks and interesting 19th-century ruins. Current owners have performed strategic clearing of possible build site at top of the property, constructed an entryway and 1/3 mile access road with culvert"
3063,https://www.redfin.com/TX/Austin/5725-Misty-Hill-Cv-78759/home/31314525,redfin,for_sale,other,,,849000.0,,2456.0,346.0,3.0,2.5,5725 Misty Hill Cv,,Austin,TX,78759,USA,,,,,5802.0,,,,,,,2.0,1989.0,2977395,"Beautifully remodeled home with panoramic views of the Hill Country and Great Hills Country Club! Conveniently located near The Arboretum, Apple, and The Domain! Only 11 miles to downtown and a 5 minute walk to the brand new Great Hills Clubhouse, pool and tennis courts. It's centrally located within 3 miles of 7 grocery stores (Trader Joe's, HEB, Whole Foods, Target, Sam's, Costco, Sprouts) This home is light and bright, featuring 3 bedrooms and 2 1/2 baths, wood and tile flooring throughout (no carpet), and custom closets in every bedroom! The kitchen has a SS refrigerator, dishwasher, washer/dryer, and microwave all purchased in 2021. New Roof completed in 2022. New Water Heater 2023. De"
3064,https://www.redfin.com/TX/Austin/8200-Neely-Dr-78759/unit-263/home/31893223,redfin,for_sale,townhouse,,,399000.0,,1144.0,349.0,2.0,2.0,8200 Neely Dr,#263,Austin,TX,78759,USA,,,,,5902.0,,,,,,,,1982.0,8982533,"Like living in a treehouse! Designed by award winning architect, Larry Peel, Neely's canyon sits on a canyon top and is surrounded by mature, huge trees. This 2 bedroom, 2 bath condo is spacious and airy with it's vaulted living room ceiling and it's corner balcony that looks out over the tree tops and canyon below. There is only one step leading to the front door and no interior steps. The kitchen opens to the living room with it's built in bookshelves and cozy wood fireplace. The primary bedroom has a walk in closet inside a large bathroom. The home is close to several restaurants, grocery stores, shopping centers as well as some of the best schools in Austin ISD. The unit also has it's o"
3065,https://www.redfin.com/TX/Austin/5604-Hudson-Bend-Rd-78734/home/31325102,redfin,for_sale,other,,,695500.0,,2048.0,340.0,4.0,3.0,5604 Hudson Bend Rd,,Austin,TX,78734,USA,,,,,17598.0,,,,,,,1.0,1974.0,5301240,"This exceptional 2,048 sq. ft. home, featuring 4 bedrooms  &amp;  3 baths, is perfect for both single-family living and/or investors seeking a short-term rental opportunity. The home has undergone a remarkable remodel. As you step onto the wide-spread front patio you are welcomed into a world of charm and elegance. Vaulted ceilings with shiplap and exquisite barn doors complement the custom-built-ins throughout the home, creating an atmosphere of sophistication. The open concept kitchen and living room are perfect for entertainment. A grand quartz island takes center stage, surrounded by stylish shelving, stainless steel appliances, a farmhouse sink, and a walk-in pantry. Whether you're ent"
3066,https://www.redfin.com/TX/Austin/935-E-51st-St-78751/unit-B/home/185753125,redfin,for_sale,townhouse,,,795000.0,,1353.0,588.0,3.0,2.5,935 51st St E,#B,Austin,TX,78751,USA,,,,,7797.0,,,,,,,,2023.0,3320581,"935 E 51st st is a beautifully designed and constructed property in the North UT neighborhood of Central Austin, just steps from transport routes, the University and Mueller district. Unit B includes 3 bedrooms with 2 1/2 baths, designed for comfort and functionality. The ground floor&rsquo;s 10ft ceilings are accented by both 8ft interior and exterior doors, with double-sealed concrete floors as part of the energy-efficient design that also includes premium spray foam insulation, fire-rated shared wall, tankless hot water, electric vehicle charging and 30yr shingle construction. The kitchen includes premium quartz countertops, high-end stainless appliances, extra-deep countertop cabinets a"
3067,https://www.redfin.com/TX/Austin/935-E-51st-St-78751/unit-A/home/185741346,redfin,for_sale,townhouse,,,945000.0,,1746.0,541.0,4.0,3.5,935 51st St E,#A,Austin,TX,78751,USA,,,,,7797.0,,,,,,,,2023.0,4580955,"935 E 51st st is a beautifully designed and constructed property in the North UT neighborhood of Central Austin, just steps from transport routes, the University and Mueller district. Unit A includes 4 bedrooms with 3 1/2 baths with a full second-master on the ground floor complete with private entrance to the double carport and ensuite featuring oversized sink and counter space. The ground floor&rsquo;s 10ft ceilings are accented by both 8ft interior and exterior doors, with double-sealed concrete floors as part of the energy-efficient design that also includes premium spray foam insulation, fire-rated shared wall, tankless hot water, electric vehicle charging and 30yr shingle construction"
3068,https://www.redfin.com/TX/Austin/7403-Fireoak-Dr-78759/home/31328256,redfin,for_sale,other,,,599900.0,,2170.0,276.0,3.0,3.0,7403 Fireoak Dr,,Austin,TX,78759,USA,,,,,8315.0,,,,,,,2.0,1982.0,2706697,"$5000 TOWARDS RATE BUY-DOWN  &amp;  PRICE IMPROVEMENT! Don&rsquo;t miss this stunning Texas White Stone 2-story home in desirable Oak Forest subdivision. &nbsp; Highly rated Round Rock ISD schools including Kathy Caraway Elementary, Canyon Vista MS, &amp;  Westwood HS. &nbsp;  The living room boasts an open floor plan w/ vaulted ceiling  &amp;  stone fireplace for ideal entertaining. The bright sunny kitchen features&nbsp;stainless steel appliances, cabinet space, beautiful bay windows, and overlooks the dining area and large family room. Enjoy the fully remodeled bathrooms w/ walk-in showers and gorgeous tiling. Updates also include recent&nbsp; flooring in living area, HVAC  &amp;  water "
3069,https://www.redfin.com/TX/Austin/11316-Drumellan-St-78754/home/40131279,redfin,for_sale,other,,,449900.0,,2537.0,177.0,5.0,3.0,11316 Drumellan St,,Austin,TX,78754,USA,,,,,6664.0,,,,,,,2.0,2011.0,5974808,"Large enjoyable home [5bd / 3ba with attached guest bedroom on downstairs] in Harris Branch with Open kitchen, living and family breakfast area. beautiful brick facade. Nice, large lot with plenty of room for fun, or even a pool! Tons of community amenities with pool, sport/tennis courts and fitness center. Easy commute to IH 130 and I35 and close to major companies like Samsung and Dell. Buyer to confirm all information."
