,property_url,site_name,listing_type,property_type,status_text,currency,apt_min_price,street_address,city,state,country,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,img_src,latitude,longitude,price,square_feet,price_per_sqft,beds,baths,zip_code,posted_time,unit,apt_max_price,apt_min_sqft,apt_max_sqft,apt_min_beds,apt_max_beds,apt_min_baths,apt_max_baths,bldg_name,description
646,https://www.redfin.com/TX/Austin/15814-Celosia-St-78728/home/172476578,redfin,for_rent,,,,3000.0,15814 Celosia St,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.4643019%2C-97.6809889&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=hAWGtlmpF1oH6ZTgRcsznX4knQY=,30.4643019,-97.6809889,,,,,,78728,2023-10-17T12:51:32.655957Z,,3000.0,2103.0,2103.0,4.0,4.0,3.0,3.0,,"Come home to this beautiful 2 story home in the heart of North Austin, in Preston Village. 4 bedrooms plus a game room/loft space with 3 full baths. This home is meant for entertaining. Open concept. "
647,https://www.redfin.com/TX/Austin/4813-W-Frances-Pl-78731/home/31250550,redfin,for_rent,,,,2400.0,4813 W Frances Pl,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3262817%2C-97.7538984&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=4HfHBEAeIcsiHAypdKANSCqt9-4=,30.3262817,-97.7538984,,,,,,78731,2023-10-17T16:21:44.851810Z,,2400.0,941.0,941.0,2.0,2.0,1.0,1.0,,"Adorable, 2 Bed/1 Bath Home in Allandale!! Remodeled gem in desirable central/Allandale location.  Open floorplan with two roomy living areas connected through the kitchen area.  Gorgeous, upgraded ki"
648,https://www.redfin.com/TX/Austin/3105-Fritz-Hughes-Park-Rd-78732/home/31305139,redfin,for_rent,,,,9000.0,3105 Fritz Hughes Park Rd,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.381648%2C-97.913363&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=Rxu6-8HEwiVqPsr9oIxixr2W5Cg=,30.381648,-97.913363,,,,,,78732,2023-10-17T14:37:26.322084Z,,9000.0,3124.0,3124.0,4.0,4.0,4.0,4.0,,"Nestled in a picturesque setting close to the dam where the cool waters flow, this waterfront property promises an unparalleled living experience. Located in a quieter and less trafficked area of Lake"
649,https://www.redfin.com/TX/Austin/2502-Leon-St-78705/home/182093593,redfin,for_rent,,,,1995.0,2502 Leon St,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.289858%2C-97.7495217&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=AlYHdv4nmhmYK8ZJXngyDZzoZr4=,30.289858,-97.7495217,,,,,,78705,2023-10-17T14:22:31.590143Z,,1995.0,1054.0,1054.0,3.0,3.0,2.0,2.0,,"IMMEDIATE MOVE IN - DEEP DISCOUNTED MONTHLY RENT!! $1,995!!<BR>AGENT COMMISSION 75%<BR>LEASE UNTIL JULY 31, 2024<BR><BR>Updated West Campus condo at Texas Shoal Creek! Bright and airy 2 bedrooms, 2 ba"
650,https://www.redfin.com/TX/Austin/202-Cloudview-Dr-78745/home/31782377,redfin,for_rent,,,,2300.0,202 Cloudview Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.1901246%2C-97.7821473&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=NdX72kzM2beE44fLFEJdOwwyrvg=,30.1901246,-97.7821473,,,,,,78745,2023-10-17T12:51:14.621330Z,,2300.0,1454.0,1454.0,3.0,3.0,2.0,2.0,,"Great 3 bedroom, 2 full bath home. Primary bedroom is very large with ensuite bathroom. Very large private backyard. Location close to restaurants and bars on South Congress and S. 1st. 15 minutes to "
651,https://www.redfin.com/TX/Austin/6812-S-Congress-Ave-78745/home/31780728,redfin,for_rent,,,,1295.0,6812 S Congress Ave,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.191735%2C-97.7802796&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=oRE-uZDsKMn2S7ZFXkZkx7yN79U=,30.191735,-97.7802796,,,,,,78745,2023-10-17T15:51:56.394871Z,,1295.0,,,1.0,1.0,1.0,1.0,,"<b>Apartment 308</b>&nbsp;is a 1 bedroom, 1 bathroom featuring large sun-filled windows, spacious open-concept living + dining areas.<div>&nbsp;<br>The kitchen is fully equipped with new stainless ste"
652,https://www.redfin.com/TX/Austin/11724-Dunfries-Ln-78754/home/30972130,redfin,for_rent,,,,3150.0,11724 Dunfries Ln,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3544213%2C-97.6120884&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=Z2UwDiRypgIInz5PvqlNACpswIY=,30.3544213,-97.6120884,,,,,,78754,2023-10-17T14:29:43.973983Z,,3150.0,3037.0,3037.0,5.0,5.0,2.5,2.5,,"Welcome to Your Dream Home!<BR><BR>Discover the epitome of luxury living in this newly remodeled 5-bedroom, 2.5-bathroom single-family gem, nestled in a serene, safe neighborhood just a stone's throw "
653,https://www.redfin.com/TX/Austin/1307-Clifford-Ave-78702/home/31384771,redfin,for_rent,,,,4795.0,1307 Clifford Ave,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2775056%2C-97.7067053&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=nOHccyA9E8HdBgR4gCmsEu4A01o=,30.2775056,-97.7067053,,,,,,78702,2023-10-17T16:21:47.929760Z,,4795.0,2111.0,2111.0,3.0,3.0,3.0,3.0,,"Fabulous East Austin Contemporary home for lease. Home features gorgeous seamless windows galore bringing in natural light and nature views. High-end finishes featuring quartz countertops, stainless s"
654,https://www.redfin.com/TX/Austin/2825-San-Gabriel-St-78705/unit-1/apartment/187958142,redfin,for_rent,,,,2550.0,2825 San Gabriel St Unit 1,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2953612%2C-97.746954&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=JzDYesq3QLxdiktfjF-Fu3WGR2c=,30.2953612,-97.746954,,,,,,78705,2023-10-17T12:51:10.113743Z,,2550.0,1760.0,1760.0,3.0,3.0,1.0,1.0,,"Updates include new bath, updated kitchen, paint, fixtures, etc. Perfect central Austin 3 bedroom duplex. 3 Equal bedrooms. Close to bus routes, walk to UT. Full bath plus extra separate vanity area. "
655,https://www.redfin.com/TX/Austin/5717-Gerard-Dr-78744/home/144007854,redfin,for_rent,,,,2575.0,5717 Gerard Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.1729433%2C-97.6972305&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=T_dfoHEsq1sV3PirBKe4hJcWzw8=,30.1729433,-97.6972305,,,,,,78744,2023-10-17T17:38:57.816574Z,,2575.0,,,4.0,4.0,2.5,2.5,,"Live in this recently built property located in the Addison community. This property is professionally managed by AMH, a leading single-family rental company. We work to simplify your rental experienc"
656,https://www.redfin.com/TX/Austin/6409-Burns-St-78752/home/181301243,redfin,for_rent,,,,1750.0,6409 Burns St,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3314139%2C-97.7206666&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=b8Y9L5mGjRE4Uzoj1SWIBzn0uY8=,30.3314139,-97.7206666,,,,,,78752,2023-10-17T14:29:27.996665Z,,1750.0,855.0,855.0,2.0,2.0,2.0,2.0,,"Beautifully remodeled Condo. Bright and breezy top floor unit with vaulted ceilings and Fireplace. Kitchen has quartz counters, glass tile back-splash and stainless appliances. High quality laminate f"
657,https://www.redfin.com/TX/Austin/1814-Village-Oak-Ct-78704/home/30982029,redfin,for_rent,,,,3700.0,1814 Village Oak Ct,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2434616%2C-97.7763882&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=P3cpO095rKzgWaccZAyHEhlORzc=,30.2434616,-97.7763882,,,,,,78704,2023-10-17T14:34:35.052156Z,,3700.0,2100.0,2100.0,3.0,3.0,2.5,2.5,,"Great house for rent by owner--3 bedrooms, 2.5 baths, office, and a charming backyard in the heart of South Austin. <BR><BR>Beautiful hardwood floors. Large windows allow for lots of natural light dur"
658,https://www.redfin.com/TX/Austin/3720-Bratton-Heights-Dr-78728/home/31600704,redfin,for_rent,,,,2195.0,3720 Bratton Heights Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.4620388%2C-97.6838341&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=dDnqyaKZlYWhr7jS4m1rZDIru64=,30.4620388,-97.6838341,,,,,,78728,2023-10-17T12:50:52.578982Z,,2195.0,2114.0,2114.0,3.0,3.0,2.5,2.5,,Super cute & spacious 3 bedroom - 2.5 bathroom home with 2 living areas & dining areas situated on a large corner lot! The inside feels grand and airy - the primary bedroom is oversized as well as the
659,https://www.redfin.com/TX/Austin/6707-Berkman-Dr-78723/home/31451390,redfin,for_rent,,,,1225.0,6707 Berkman Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.319886%2C-97.688576&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=XaxNV4bquH7T3hkdCH2_r44W810=,30.319886,-97.688576,,,,,,78723,2023-10-17T15:51:55.888520Z,,1225.0,,,1.0,1.0,1.0,1.0,,"<b>Apartment 114</b>&nbsp;is a beautifully renovated 1 bedroom, 1 bathroom featuring large sun-soaked windows and spacious open-concept living + dining areas.<div>&nbsp;<br>The updated kitchen comes w"
660,https://www.redfin.com/TX/Austin/7805-Cooper-Ln-78745/unit-206/home/112861820,redfin,for_rent,,,,2000.0,7805 Cooper Ln #206,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.1853004%2C-97.7934153&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=A-YCwOLfry0wMisYU7NUMCQsBtw=,30.1853004,-97.7934153,,,,,,78745,2023-10-17T16:21:45.396968Z,,2000.0,1220.0,1220.0,2.0,2.0,3.0,3.0,,"AT&T Fiber high-speed internet included!<BR><BR>Modern 1,220 sq ft Condo. 2 bedrooms/ 2.5 bathrooms, conveniently located and close to everything you need in South Austin. The complex was built 6 year"
661,https://www.redfin.com/TX/Austin/4901-Globe-Mallow-Dr-78739/home/147337058,redfin,for_rent,,,,3600.0,4901 Globe Mallow Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.1643976%2C-97.8865745&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=354k-KblmIDOuW8EKjEDBIzZG-I=,30.1643976,-97.8865745,,,,,,78739,2023-10-17T14:23:29.224378Z,,3600.0,2602.0,2602.0,4.0,4.0,3.0,3.0,,Beautiful Avondale Open floor plan concept backed up against the Greenbelt with a sunset view. <BR><BR>East facing property with a lot of natural light during the day. Washer/Dryer/Refrigerator includ
662,https://www.redfin.com/TX/Austin/16228-Old-Baldy-Dr-78717/home/32582974,redfin,for_rent,,,,3400.0,16228 Old Baldy Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.5096876%2C-97.7516301&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=u0Hmezqs3ncT5RN9yCroOVSh0eU=,30.5096876,-97.7516301,,,,,,78717,2023-10-17T12:50:37.597528Z,,3400.0,3532.0,3532.0,4.0,4.0,3.5,3.5,,"Fabulous executive level home in the highly sought after Avery Ranch subdivision. Neutral colors throughout....First floor features a private office, large formal living/dining area, family room, and "
663,https://www.redfin.com/TX/Austin/604-N-Bluff-Dr-78745/apartment/34084162,redfin,for_rent,,,,1750.0,604 N Bluff Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.1960803%2C-97.7718819&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=vhg86rPxfG1riXV4bHTC8oY1xPo=,30.1960803,-97.7718819,,,,,,78745,2023-10-17T16:21:45.432883Z,,1750.0,941.0,941.0,1.0,1.0,1.5,1.5,,"Welcome to 604 N Bluff Dr, Unit 214 in the heart of Austin. This 1.0 bed, 1.5 bath condo offers 941 square feet of comfortable living space. Large one 1/1.5 condo minutes from downtown Austin! This 3 "
664,https://www.redfin.com/TX/Austin/8100-Turnberry-Ln-78744/home/144007885,redfin,for_rent,,,,2575.0,8100 Turnberry Ln,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.1719373%2C-97.6968064&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=iuIu3OikJ8i9Xy363aiaEV8ztGE=,30.1719373,-97.6968064,,,,,,78744,2023-10-17T17:39:26.878604Z,,2575.0,,,4.0,4.0,2.5,2.5,,"Live in this recently built property located in the Addison community. This property is professionally managed by AMH, a leading single-family rental company. We work to simplify your rental experienc"
665,https://www.redfin.com/TX/Austin/3107-Matador-Dr-78741/home/31639854,redfin,for_rent,,,,2000.0,3107 Matador Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.220649%2C-97.7348593&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=p1kG001g7zJJhMa9ljTVgUXpZ-Q=,30.220649,-97.7348593,,,,,,78741,2023-10-17T14:22:12.124096Z,,2000.0,850.0,850.0,2.0,2.0,1.0,1.0,,"Newly remodeled duplex in desirable South Austin! <BR><BR>Beautiful modern finishes and detail. Unit B recently finished with new paint, new windows and an updated bathroom and kitchen. This property "
666,https://www.redfin.com/TX/Austin/2102-Vanderbilt-Ln-78723/home/31458759,redfin,for_rent,,,,2450.0,2102 Vanderbilt Ln,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3211939%2C-97.6832786&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=hz-dEFaW5SIfYmImfFwWQqNWoUg=,30.3211939,-97.6832786,,,,,,78723,2023-10-17T12:50:17.706496Z,,2450.0,1246.0,1246.0,3.0,3.0,2.0,2.0,,"Come see this charming single-story home in Austin!  This property features an open layout, plenty of storage space in the kitchen, primary bedroom with ensuite bathroom, fridge included!  Enjoy the c"
667,https://www.redfin.com/TX/Austin/6708-Menchaca-Rd-78745/home/49729658,redfin,for_rent,,,,2595.0,6708 Menchaca Rd,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2044756%2C-97.8070479&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=eQ38mtqLjJ_2og7N5xzVqGfgL_s=,30.2044756,-97.8070479,,,,,,78745,2023-10-17T16:21:25.423554Z,,2595.0,1898.0,1898.0,3.0,3.0,2.5,2.5,,"Stunning 3-bedroom, 2.5-bathroom home located in the vibrant city of Austin, TX. This thoughtfully designed residence offers a range of desirable features to enhance your living experience. Step insid"
668,https://www.redfin.com/TX/Del-Valle/12228-Paloma-Blanca-Way-78617/home/31101763,redfin,for_rent,,,,2070.0,12228 Paloma Blanca Way,Del Valle,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.1692492%2C-97.6308461&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=PsPZ4gqz3wFFwPfbv_3qr3lHuyI=,30.1692492,-97.6308461,,,,,,78617,2023-10-17T17:20:56.615663Z,,2070.0,,,3.0,3.0,2.0,2.0,,"This property is professionally managed by AMH, a leading single-family rental company. We work to simplify your rental experience by offering self-guided tours and a streamlined leasing process you c"
669,https://www.redfin.com/TX/Austin/2106-Rue-de-St-Germaine-78746/home/31243027,redfin,for_rent,,,,9850.0,2106 Rue de St Germaine,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3066661%2C-97.7844807&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=zf8zTzuPcxcvleUQVim7Zf73Wrs=,30.3066661,-97.7844807,,,,,,78746,2023-10-17T14:22:39.205918Z,,9850.0,2400.0,2400.0,3.0,3.0,2.5,2.5,,"Available after November 1. By appointment only. Live in this mini resort in the coveted St. Tropez gated neighborhood in Westlake Hills, Eanes school district.<BR><BR>Single level perfect for familie"
670,https://www.redfin.com/TX/Austin/1300-E-Cesar-Chavez-St-78702/unit-5/home/182305604,redfin,for_rent,,,,1295.0,1300 E Cesar Chavez St Unit 5,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2596965%2C-97.7313374&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=XJpfxE-DaWSpn80PcbICArKHUOE=,30.2596965,-97.7313374,,,,,,78702,2023-10-17T12:50:11.049910Z,,1295.0,3309.0,3309.0,1.0,1.0,1.0,1.0,,"(approx 513 sq ft according to owner) AWESOME LITTLE VINTAGE STYLE APARTMENT IN THE HEART OF AUSTIN! LITERALLY WALKING DISTANCE TO LOCAL SHOPS, RESTAURANTS, ENTERTAINMENT & MUCH MORE! INCREDIBLE LOCAT"
671,https://www.redfin.com/TX/Austin/803-Tirado-St-78752/home/31454391,redfin,for_rent,,,,1395.0,803 Tirado St,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3231364%2C-97.7092127&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=Ef0gXnIXFm3BP3teSozEMQR9704=,30.3231364,-97.7092127,,,,,,78752,2023-10-17T15:51:30.717748Z,,1395.0,,,1.0,1.0,1.0,1.0,,"<b>Apartment 123 </b> is a gorgeous, newly renovated 1 bedroom, 1 bathroom featuring upgraded interiors, large sun-soaked windows, and spacious living and dining areas.<div>&nbsp; <br>The updated kitc"
672,https://www.redfin.com/TX/Austin/1616-W-6th-St-78703/apartment/179454837,redfin,for_rent,,,,1350.0,1616 W 6th St,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2765136%2C-97.7631047&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=mClvf2FXqRwP2XmwKb9pWoR2nb0=,30.2765136,-97.7631047,,,,,,78703,2023-10-17T14:21:20.930467Z,,1350.0,600.0,600.0,1.0,1.0,1.0,1.0,,"This west downtown apartment has everything for a budget-conscious one; LOCATION, PRICE, and VALUE.  A 1-car parking permit, gas, and trash are included as a bonus.  The property management office is "
673,https://www.redfin.com/TX/Austin/1211-W-8th-St-78703/home/31214730,redfin,for_rent,,,,1799.0,1211 W 8th St,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2745441%2C-97.7571568&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=0qAfLQ3cC3IBlY9QQRkoPfRwAx4=,30.2745441,-97.7571568,,,,,,78703,2023-10-17T15:51:22.724733Z,,1799.0,,,1.0,1.0,1.0,1.0,,"<b>Apartment 213</b> is a renovated 1 bedroom with upgraded interiors featuring gorgeous quartz countertops, new stainless steel appliances including a microwave and dishwasher. <br><br><div> The quee"
674,https://www.redfin.com/TX/Austin/2408-Leon-St-78705/unit-113B/apartment/187910993,redfin,for_rent,,,,900.0,2408 Leon St Unit 113B,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2890368%2C-97.7497764&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=oTF478nNpRZGahwkhS5Q81VxiTI=,30.2890368,-97.7497764,,,,,,78705,2023-10-17T12:50:08.987169Z,,900.0,891.0,891.0,1.0,1.0,1.0,1.0,,"This is a roommate match, FEMALE, private rooms. Ut students only, affordable rooms in a 4 bedroom 4 bath. Walk to UT. Pool and Hot tub, Washer/dryer in unit.  large BR - $900/mo Lease ends 07/28/2024"
675,https://www.redfin.com/TX/Austin/8813-Kimono-Ridge-Dr-78748/home/31978951,redfin,for_rent,,,,2375.0,8813 Kimono Ridge Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.1828966%2C-97.8151394&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=y1s1KU018jZ5zlZGxa3c37-lZoM=,30.1828966,-97.8151394,,,,,,78748,2023-10-17T16:21:53.383614Z,,2375.0,1536.0,1536.0,3.0,3.0,2.0,2.0,,Ready for MOVE-IN October 15th with first showings this SUNDAY October 1st. South Austin Remodel in Laurelwood Estates. This three bedroom- two full bath home completed a classy REMODEL. The space is 
676,https://www.redfin.com/TX/Austin/2529-Chetco-Dr-78754/home/109920554,redfin,for_rent,,,,2495.0,2529 Chetco Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3647236%2C-97.6494867&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=1UwwotC5qN45gPgnxDwafzCXoz0=,30.3647236,-97.6494867,,,,,,78754,2023-10-17T14:22:54.774468Z,,2495.0,2327.0,2327.0,4.0,4.0,2.5,2.5,,"4 bdrm, 2.5 bath, 2327 sq. ft., in quiet neighborhood. Gourmet kitchen opens to family room. Granite countertops, oversized pantry. Extra room off of foyer can be used for office or formal dining. Lar"
